"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"3325","013d7d64-8461-46af-97c4-26c3ee9adbef","10/5/2020 3:19:26 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3326","9f53a018-1052-4a97-8297-0f8a8eb747c9","10/5/2020 3:19:26 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3327","352bc363-b27c-4b46-8456-32d717b12cff","10/5/2020 3:19:26 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3328","5dc9233a-6784-4f69-add0-3553d7d6df23","10/5/2020 3:19:26 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3329","b9a44f3c-9b08-4e29-9100-5400b04896a1","10/5/2020 3:19:26 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3330","9b8db544-439c-4c31-9c38-9b8656eee2a0","10/5/2020 3:19:26 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3331","67cacf97-2bff-4074-9a31-f0361163d124","10/5/2020 3:19:26 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3332","a72a7f46-6a9b-48ca-a19e-919feb441479","10/5/2020 3:19:26 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3333","41a5c166-ebe8-4d91-911e-9822a51babc5","10/5/2020 3:19:25 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3334","e3cadfd8-68ea-4ab3-8698-50bfd5a69c14","10/5/2020 3:19:25 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3335","f1c469d0-1f62-4517-b284-26b7bea3125e","10/5/2020 3:19:25 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3336","6428bf65-b973-4e1e-a141-93fcd4ccf7db","10/5/2020 3:19:25 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3337","65e9a801-3775-4f59-aba2-9a5083a4a760","10/5/2020 3:19:25 AM",688878508675825664,"Eface","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3338","519f125f-a9ce-44b3-9d4a-17caa282b1c9","10/5/2020 3:19:25 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3339","8b76a543-e249-49b0-8300-223549e5ae65","10/5/2020 3:19:25 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3340","9f886ec0-e1c5-434f-9042-f4b65784a3f7","10/5/2020 3:19:25 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3341","6d791b52-0d9f-46ff-95c6-5cd052dd98aa","10/5/2020 3:19:25 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3342","b5d55285-cdf5-412e-82ae-fa6b715405c2","10/5/2020 3:19:25 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3343","9b0c3708-f844-41b7-a49a-5e9906f90da9","10/5/2020 3:19:25 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3344","cbd9e510-a7c7-49a1-8c69-607d5b8871c4","10/5/2020 3:19:25 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3345","a82e400d-2e60-4e66-bcc5-6417ad0130fc","10/5/2020 3:19:25 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3346","02b123c6-d033-4ba7-a0aa-b193932b8104","10/5/2020 3:19:25 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3347","505caf2a-0267-412e-a7eb-7c8a82c69e71","10/5/2020 3:19:25 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3348","406a959e-aeac-4448-836d-d42dfab675bb","10/5/2020 3:19:25 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3349","e3d7bf0e-9a21-4171-ac3f-66e23909920b","10/5/2020 3:19:25 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3350","7783684f-9c9a-490e-8316-dddf87192edb","10/5/2020 3:19:21 AM",688878508675825664,"Eface","GpFromGear",86," shard of the scale",2020-10-05,"Claim"
"3351","b19070f4-6c1e-4a06-ab96-79b3879409d8","10/5/2020 3:04:25 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3352","7d1a5b5b-d29b-4865-84de-8e0be859278d","10/5/2020 3:04:25 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3353","6a2d9a92-fb35-4b77-b1d1-5ae32b0eec22","10/5/2020 3:04:25 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3354","b5685715-4072-4f51-80e4-9a2ec4b8bb51","10/5/2020 3:04:25 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3355","48f22b24-5834-4294-89d3-17b680fa8cca","10/5/2020 3:04:25 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3356","e5293dc8-7959-438c-ad97-4a900108dbfa","10/5/2020 3:04:25 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3357","44c057c9-62e5-4065-8370-651b4fc89307","10/5/2020 3:04:25 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3358","903ea8dd-8292-4d11-b81a-ae6e5bbf9fc6","10/5/2020 3:04:25 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3359","cf734b10-7d73-45db-acd3-e69cc1ba03ae","10/5/2020 3:04:25 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3360","f5c6099e-35d0-4bab-9408-699ef226b553","10/5/2020 3:04:25 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3361","7fd1b111-0b86-49a3-9269-39be3a8558f5","10/5/2020 3:04:24 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3362","c436004c-647b-487c-8780-9ff76efccd41","10/5/2020 3:04:24 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3363","99c6744d-a8d4-4614-b176-b772904c0c6f","10/5/2020 3:04:24 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3364","c4ade9a3-57a4-468a-805f-76df10327077","10/5/2020 3:04:24 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3365","86c127cf-ccef-47c8-b050-60fc5977c020","10/5/2020 3:04:24 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3366","d28497ed-1600-4bb9-b506-fbac94e11d95","10/5/2020 3:04:24 AM",688878508675825664,"Evann","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3367","3deace31-9c2f-4b69-acf0-1b59d6824ece","10/5/2020 3:04:24 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3368","c52bb985-8a76-4260-8755-55d5aad9b771","10/5/2020 3:04:24 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3369","a8c9169a-cc5b-454b-8279-72c4e073d1c4","10/5/2020 3:04:24 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3370","1b9c493f-e93d-4dd6-84b5-72eb4158b8c4","10/5/2020 3:04:24 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3371","0bde8823-3e63-45b6-8c06-c9058a6ed4da","10/5/2020 3:04:24 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3372","6b80589a-dd36-49b6-bbf8-5e001918091b","10/5/2020 3:04:24 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3373","9c3468cb-ac2b-4c30-9e6d-cd191be68b5c","10/5/2020 3:04:24 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3374","6e89d931-d2d1-4e69-9c37-1dbaf963e83c","10/5/2020 3:04:24 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3375","26ca7fd5-6e9e-449a-8a2d-113445b02817","10/5/2020 3:04:24 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3376","6ae11323-9dad-447f-bbd5-a56a2403579f","10/5/2020 3:04:24 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3377","f954d098-a8bb-4f4a-926a-dce0bdc6bdb3","10/5/2020 3:04:24 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3378","a451b44f-ed37-4608-a126-0235b12b3101","10/5/2020 3:04:24 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3379","0377ec35-f95b-4fec-a390-10f7ec294e7e","10/5/2020 2:50:55 AM",573242265317802176,"Gettincash","GpFromGear",132," dragonstalker's breastplate",2020-10-05,"Claim"
"3380","fc3385cf-82dd-4ca6-ab5d-2d983230385a","10/5/2020 2:50:44 AM",221002432052854784,"Shux","GpFromGear",82," head of nefarian",2020-10-05,"Claim"
"3381","dc877d66-7102-4e9d-afde-eb2ee7ef7a1a","10/5/2020 2:49:24 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3382","7699238f-d31b-4126-b9a6-7d012d992f9d","10/5/2020 2:49:24 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3383","4ef35ac7-20b3-4572-a509-17f377fd4b65","10/5/2020 2:49:24 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3384","f0a649a5-ba94-4f7a-8213-447091226397","10/5/2020 2:49:24 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3385","10147303-a6c1-49dc-988d-d690cba504c1","10/5/2020 2:49:24 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3386","58a53f83-e4c5-409f-8026-49274f4e726b","10/5/2020 2:49:24 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3387","28154f17-deb1-43fa-81af-2150954f10dd","10/5/2020 2:49:24 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3388","d8b5a8ae-82d0-4476-92a8-ddb29729a6c8","10/5/2020 2:49:24 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3389","5c33f2fb-bbae-4c68-8ac6-213b39d05b27","10/5/2020 2:49:24 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3390","ce13dd30-6e80-428b-a06a-5fa97109c21b","10/5/2020 2:49:23 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3391","5c403f2b-6d7b-4997-a45a-445652b6339d","10/5/2020 2:49:23 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3392","dca27c08-379f-48ee-b500-a46723283768","10/5/2020 2:49:23 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3393","2f235fab-1259-45b7-997c-e6b3f71de1fe","10/5/2020 2:49:23 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3394","2ff92425-1de8-4c41-86a8-0e31e18d8261","10/5/2020 2:49:23 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3395","37487dab-69e0-4372-85bb-ad8daf683e80","10/5/2020 2:49:23 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3396","5c135128-f3c9-4e39-9329-5e7c62ebccd4","10/5/2020 2:49:23 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3397","6f5611b6-02dc-4eb3-b98f-8fedd942fdb9","10/5/2020 2:49:23 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3398","0130856d-67cc-4d0c-ae7c-0499527ae5b1","10/5/2020 2:49:23 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3399","020536f2-8367-41e5-adb3-2b08343dad4f","10/5/2020 2:49:23 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3400","e14a9285-b6e4-43db-8e9c-75f3391d0215","10/5/2020 2:49:23 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3401","3732fd3d-35c1-48cf-9087-03563f8b1d8f","10/5/2020 2:49:23 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3402","ba481df1-2145-4df6-8d27-63b9ac7ad333","10/5/2020 2:49:23 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3403","d56480b4-966e-4b2c-9408-730ffe247c02","10/5/2020 2:49:23 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3404","73c9be2d-4806-45e3-89e0-c16f3e47366e","10/5/2020 2:49:23 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3405","881d6c82-baec-4b3b-9821-249737f65d3b","10/5/2020 2:49:23 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3406","3a2f2218-4d83-4ae7-912a-a0653cca4648","10/5/2020 2:49:23 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3407","03ae658f-c76d-4bb1-aff2-bc48d1e0d3a1","10/5/2020 2:49:23 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3408","02237db1-454b-4017-98ac-2357f259303d","10/5/2020 2:49:23 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3409","d31382ac-9a35-46b4-b85b-7765175f1783","10/5/2020 2:49:23 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3410","0b44b60f-779c-444b-9da4-b27edc4b1d39","10/5/2020 2:49:23 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3411","bccc87a9-6438-4af1-b641-56fd4cff315d","10/5/2020 2:49:23 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3412","6eded6d1-a752-482f-8ee4-c4e115fd4dc0","10/5/2020 2:49:23 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3413","065cd75c-032e-4888-92cd-26486646df37","10/5/2020 2:49:23 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3414","f0b70e9a-82be-4435-8159-7c881fd81d0f","10/5/2020 2:49:23 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3415","d8813f55-3996-486a-a03c-3e1f81d8076d","10/5/2020 2:49:23 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3416","2c0bb041-5a10-4b4f-92ae-4df1a01b2735","10/5/2020 2:49:23 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3417","0e154574-4afb-487c-b080-0cd09b3bb3a4","10/5/2020 2:49:23 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3418","4537bb89-6b6b-4f46-b6be-7d036dd49eca","10/5/2020 2:49:23 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3419","24769832-6d1e-4134-ab55-fb08f4c60df4","10/5/2020 2:48:59 AM",483486363967291392,"Banesoul","GpFromGear",301," staff of the shadow flame",2020-10-05,"Claim"
"3420","8f7f089d-62b5-4233-82f8-f1cef8e25b4d","10/5/2020 2:47:58 AM",611224000181436416,"Tunacan","GpFromGear",226," lok'amir il romathis",2020-10-05,"Claim"
"3421","a8b7f4e8-6b8b-4f7c-91f6-0da9f2719001","10/5/2020 2:38:16 AM",615668716872400896,"HighPriority","GpFromGear",4," pauldrons of wrath",2020-10-05,"Roll"
"3422","3af3403b-25a8-4d13-8d4c-e465239d4e2a","10/5/2020 2:38:00 AM",397931303087112192,"Minnfitten","GpFromGear",4," shimmering geta",2020-10-05,"Roll"
"3423","98580f66-5d93-4569-a78c-a6cb6e029db0","10/5/2020 2:37:45 AM",480131204658626560,"Rozebush","GpFromGear",203," chromatically tempered sword",2020-10-05,"Claim"
"3424","e66d9893-d8dc-4cd8-aa32-9963c35fe0bb","10/5/2020 2:34:23 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3425","86300b50-911a-469a-ae60-d6a631d26f58","10/5/2020 2:34:23 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3426","07b19829-3bb9-453d-8a53-0b99ab1d1e9b","10/5/2020 2:34:23 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3427","7cd23e62-ddd6-40be-a841-2fc8d43911b6","10/5/2020 2:34:22 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3428","0eddf3be-da9a-4379-95fa-60c43bc06285","10/5/2020 2:34:22 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3429","59cebc6d-4184-4f6b-8cc7-04fb212702be","10/5/2020 2:34:22 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3430","7857c18c-031b-4ec5-952b-e3db569c5a19","10/5/2020 2:34:22 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3431","1149ab03-e202-4ba3-94d2-cf543ebc5f15","10/5/2020 2:34:22 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3432","be1e0fe8-3872-4c30-b518-e475254cb6c5","10/5/2020 2:34:22 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3433","4bc8ac35-954b-478d-b1d6-755f11298038","10/5/2020 2:34:22 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3434","81d4ed67-1483-4838-bbcd-de9bacaf731d","10/5/2020 2:34:22 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3435","46006c29-66fb-4e10-9180-9dd18a9830a3","10/5/2020 2:34:22 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3436","2255cf26-4a8f-4d9e-80ed-135769dde3b8","10/5/2020 2:34:22 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3437","9cab971b-feb1-4522-ad12-512452c07b95","10/5/2020 2:34:22 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3438","48aab7f4-8d4d-44cb-aef9-fa1afa2f5a0e","10/5/2020 2:34:22 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3439","7c57aec2-cbcc-4ad9-8889-81f77446ef88","10/5/2020 2:34:22 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3440","16974216-bdeb-4922-bb00-3f2dcffc26e8","10/5/2020 2:34:22 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3441","3c919975-6825-4ff9-bec7-75ae95f27d1c","10/5/2020 2:34:22 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3442","62b874b2-a961-4b41-aa57-49dd2f5ba6c0","10/5/2020 2:34:22 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3443","34e84bf5-0e5f-4611-80ee-eb16776f7394","10/5/2020 2:34:22 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3444","666f8b26-69a9-4c70-8d09-f9f5ce2d5a6a","10/5/2020 2:34:22 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3445","e38db5ab-1b1b-46a6-bd29-429d44e89fa3","10/5/2020 2:34:22 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3446","97b350f5-ff46-4d96-84f9-51bd08674e72","10/5/2020 2:34:22 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3447","918d5a41-f5ba-4257-bb89-6c7c1b45d70f","10/5/2020 2:34:22 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3448","f175eab5-45fd-4736-bc19-6370034e608c","10/5/2020 2:34:22 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3449","8baf2d9a-1f1e-4269-8bb5-cbfad400a3a5","10/5/2020 2:34:22 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3450","93222e24-c734-4767-a837-544b1c455faa","10/5/2020 2:34:22 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3451","228e912e-2608-4bd0-8e61-973763bb89b2","10/5/2020 2:34:22 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3452","528c0a47-03b0-41d0-86b6-32776e56c6d1","10/5/2020 2:34:22 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3453","6970f1d1-964f-4e29-937a-c11fee110234","10/5/2020 2:34:22 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3454","d225c002-9145-4e3b-8d6e-b8e32e959ae6","10/5/2020 2:34:22 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3455","3f749f5e-cc8f-469c-823d-c0366b3525ef","10/5/2020 2:34:22 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3456","04fec5a8-5bad-425e-bac0-ff1500a955e7","10/5/2020 2:34:22 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3457","74a96a62-f971-4608-b6e6-79ceb7774c71","10/5/2020 2:34:22 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3458","57f9dc6f-b1a7-4aac-8abe-7b2807e105ff","10/5/2020 2:34:22 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3459","bb7f44f1-d95d-4d82-9253-6dd3508d6211","10/5/2020 2:34:22 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3460","04990ddd-2fe8-46f4-a06d-a4a6d7bd9e3c","10/5/2020 2:34:22 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3461","9966fd7c-4e15-4fea-8965-86cc4cd4f7cb","10/5/2020 2:34:22 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3462","cf709606-505b-45a8-a5df-92e1cb9d3209","10/5/2020 2:28:23 AM",237434283906564096,"Nazrapi","GpFromGear",96," drake talon pauldrons",2020-10-05,"Claim"
"3463","a4e8a916-fb82-400c-b04a-628af1c9607a","10/5/2020 2:28:03 AM",144664922188414976,"Okuru","GpFromGear",4," shroud of pure thought",2020-10-05,"Roll"
"3464","a4e9ac2a-a9aa-4684-87c2-35b811580e20","10/5/2020 2:19:21 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3465","59cb4068-7a93-4352-83c9-bf49ad56a34e","10/5/2020 2:19:21 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3466","58c081da-3120-4584-85cf-a01bf4c0cebd","10/5/2020 2:19:21 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3467","af3ffb0f-12f0-42d8-9dd4-ddb1c1ef20af","10/5/2020 2:19:21 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3468","2cbefd5a-e32e-415f-aed4-08d36240f919","10/5/2020 2:19:21 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3469","88f5cf08-cd44-4918-87de-c5c211b41a43","10/5/2020 2:19:21 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3470","65ffdcdf-ed7b-43a5-9bfb-8017e493fd4a","10/5/2020 2:19:21 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3471","33a166d3-a95b-46bf-941f-1acabf2aa271","10/5/2020 2:19:21 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3472","7f6393e9-931c-4d36-b12f-8f0e9797a9e0","10/5/2020 2:19:21 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3473","8dae1db7-ffb0-41d1-9d6d-6d1ec93bc8db","10/5/2020 2:19:21 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3474","3411901d-3a49-4dbd-87fd-79c2b311a063","10/5/2020 2:19:21 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3475","09d02c9a-e278-4293-9045-c87484110d77","10/5/2020 2:19:21 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3476","7e7f87f3-7f45-46e3-8137-d25b1232af43","10/5/2020 2:19:21 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3477","6fdecd3d-e267-4bf5-8d54-37e1e0d714d0","10/5/2020 2:19:21 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
